806.554429,4.13,54.15
887.2098719,3.85,49.21
967.8653148,3.6,45.08
1048.520758,3.36,41.52
1129.176201,3.11,38.48
1209.831644,3.13,35.82
1290.487086,3.17,33.45
1371.142529,3.2,31.46
1451.797972,3.15,29.71
1532.453415,3.07,28.09
1613.108858,3.07,26.59
1774.419744,3.1,24.06
1935.73063,3.15,21.97
2097.041515,3.11,20.15
2258.352401,3.3,18.52
2419.663287,3.56,17.27
2580.974173,3.56,16.21
2742.285059,3.8,15.18
2903.595944,3.98,14.41
3064.90683,4.17,13.77
3226.217716,4.27,13.27
3387.528602,4.31,12.85
3548.839488,4.31,12.46
3710.150373,4.27,12.11
3871.461259,4.2,11.77
4032.772145,4.1,11.44
4194.083031,4.03,11.1
4355.393917,3.97,10.79
4516.704802,3.92,10.49
4678.015688,3.85,10.23
4839.326574,3.8,9.96
5161.948346,3.34,9.89
6210.469103,3.01,8.59
7178.334418,2.8,7.65
8226.855176,2.66,6.9
9194.720491,2.52,6.33
10162.58581,2.34,5.89
11211.10656,2.33,5.5
12178.97188,2.06,5.19
13227.49264,1.95,4.89
14195.35795,1.86,4.65
15163.22327,1.8,4.342
16211.74402,1.75,4.21
17179.60934,1.68,4.02
18228.1301,1.64,3.84
19195.99541,1.57,3.68
20163.86073,1.52,3.54
21212.38148,1.46,3.39
22180.2468,1.41,3.26
23228.76756,1.37,3.14
24196.63287,1.33,3.03
25164.49818,1.3,2.93
26213.01894,1.26,2.83
27180.88426,1.24,2.74
28229.40502,1.23,2.65
29197.27033,1.22,2.57
30165.13564,1.2,2.5
31213.6564,1.21,2.42
32181.52172,1.21,2.35
33230.04247,1.2,2.29
34197.90779,1.18,2.23
35165.7731,1.18,2.18
36214.29386,1.19,2.13
37182.15918,1.16,2.1
38230.67993,1.13,2.07
39198.54525,1.11,2.03
40166.41056,1.08,1.99
41214.93132,1.04,1.95
42182.79664,1,1.91
43231.31739,0.97,1.86
44199.18271,0.94,1.81
45167.04802,0.92,1.76
46215.56878,0.91,1.7
47183.4341,0.89,1.65
48231.95485,0.87,1.6
52426.03788,0.86,1.44
56458.81003,0.85,1.23
60491.58218,0.89,1.02
64524.35432,0.98,0.84
68557.12647,1.1,0.72
72589.89861,1.19,0.68
76622.67076,1.25,0.66
80655.4429,1.28,0.66
84688.21505,1.3,0.66
88720.98719,1.31,0.65
92753.75934,1.33,0.65
96786.53148,1.34,0.66
