0.7978, 10.1925
0.8461, 6.6786
0.9105, 3.9067
1.007, 2.619
1.1036, 1.9643
1.2002, 1.6806
1.3048, 1.4405
1.3934, 1.2877
1.506, 1.1349
1.5946, 1.0694
1.7072, 0.9385
1.7958, 0.8948
1.9085, 0.8075
1.997, 0.7639
2.1097, 0.6766
2.1982, 0.6329
2.2948, 0.5456
2.4155, 0.4802
2.496, 0.4147
2.6087, 0.371
2.6972, 0.3274
2.8099, 0.2619
2.8903, 0.2401
3.0111, 0.2183
3.0915, 0.1964
3.2042, 0.1746
3.3169, 0.1528
3.4054, 0.1528
3.5181, 0.1091
3.5986, 0.1091
3.6952, 0.0873
3.8078, 0.0873
3.8964, 0.0873
4.001, 0.0873
4.1217, 0.0873
4.1942, 0.0873
4.3068, 0.0873
4.3954, 0.0873
4.4759, 0.0873
